step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
23770,6228120320,0.64744,2.67087,14.35,0.0071048,0.007114982865491788,0.00010672474298237681,0.09214482456445694,0.13554489612579346,0.10442713084350781,0.0,0.0,22036.6,1996.4,10267.7,297598.8
23780,6230740480,0.64771,2.93061,18.598,0.007534,0.0071079319149673584,0.00010661897872451036,0.10713750123977661,0.16404211521148682,0.1398126335689292,0.0,0.0,22022.0,1996.4,10267.7,297717.7
23790,6233360640,0.64798,2.89701,17.985,0.0074726,0.0071008839016003635,0.00010651325852400544,0.09428200125694275,0.13407766819000244,0.10067398795469501,0.0,0.0,22025.9,1996.4,10267.7,297836.5
23800,6235980800,0.64825,2.81697,16.604,0.007304,0.007093838830709598,0.00010640758246064395,0.09337948262691498,0.16932432353496552,0.14745470348078435,0.0,0.0,22030.1,1996.4,10267.7,297955.4
23810,6238600960,0.64853,2.80365,16.382,0.0074454,0.007086796707611647,0.0001063019506141747,0.09318826347589493,0.13998261094093323,0.1059583749288855,0.0,0.0,22028.5,1996.4,10267.7,298074.2
23820,6241221120,0.6488,2.83576,16.918,0.0073652,0.007079757537620861,0.0001061963630643129,0.09879260510206223,0.16188883781433105,0.13855515408095373,0.0,0.0,22032.1,1996.4,10267.7,298193.1
23830,6243841280,0.64907,2.92576,18.509,0.00748,0.007072721326049361,0.00010609081989074039,0.10199479758739471,0.14298342168331146,0.11598721311148619,0.0,0.0,21822.0,1996.4,10267.7,298312.1
23840,6246461440,0.64934,2.89634,17.973,0.0074476,0.007065688078207045,0.00010598532117310566,0.10393120348453522,0.14590921998023987,0.11195337810288977,0.0,0.0,22003.1,1996.4,10267.7,298431.4
23850,6249081600,0.64962,2.85812,17.302,0.0073116,0.007058657799401562,0.00010587986699102341,0.09648971259593964,0.11616721749305725,0.07873546360189096,0.0,0.0,22002.5,1996.4,10267.7,298550.3
23860,6251701760,0.64989,2.93247,18.633,0.0075473,0.007051630494938328,0.00010577445742407492,0.0996660441160202,0.12878642976284027,0.09069210263066353,0.0,0.0,22002.0,1996.4,10267.7,298669.3
23870,6254321920,0.65016,2.86206,17.369,0.0073493,0.00704460617012052,0.00010566909255180779,0.09606746584177017,0.13284975290298462,0.10261914155900893,0.0,0.0,21963.8,1996.4,10267.7,298788.3
23880,6256942080,0.65043,2.88774,17.823,0.0072578,0.007037584830249053,0.00010556377245373579,0.1011974960565567,0.1720500886440277,0.14801044324029983,0.0,0.0,22011.8,1996.4,10267.7,298913.3
23890,6259562240,0.65071,2.97877,19.513,0.0076811,0.007030566480622596,0.00010545849720933892,0.10031476616859436,0.12439283728599548,0.08999123055508892,0.0,0.0,22002.3,1996.4,10267.7,299032.3
23900,6262182400,0.65098,2.98898,19.714,0.0076349,0.007023551126537564,0.00010535326689806344,0.09965893626213074,0.15899471938610077,0.12696507556661146,0.0,0.0,22000.1,1996.4,10267.7,299151.3
23910,6264802560,0.65125,2.75426,15.598,0.0071206,0.007016538773288108,0.00010524808159932161,0.09263159334659576,0.11817389726638794,0.07909700992307298,0.0,0.0,22007.2,1996.4,10267.7,299270.2
23920,6267422720,0.65152,2.86733,17.466,0.0070483,0.007009529426166115,0.00010514294139249171,0.101073257625103,0.11865779012441635,0.0892062189716311,0.0,0.0,22016.4,1996.4,10267.7,299389.2
23930,6270042880,0.65179,2.92245,18.447,0.007537,0.007002523090461204,0.00010503784635691804,0.09926854819059372,0.1299343854188919,0.09646334202200527,0.0,0.0,21996.8,1996.4,10267.7,299508.2
23940,6272663040,0.65207,2.90043,18.048,0.0073986,0.006995519771460723,0.00010493279657191084,0.10020761936903,0.12707343697547913,0.09098944371144033,0.0,0.0,22009.4,1996.4,10267.7,299627.1
23950,6275283200,0.65234,2.86663,17.449,0.007358,0.006988519474449736,0.00010482779211674603,0.10228314995765686,0.13347318768501282,0.1034527694778343,0.0,0.0,22004.4,1996.4,10267.7,299746.1
23960,6277903360,0.65261,2.882,17.719,0.0073736,0.0069815222047110385,0.00010472283307066556,0.10452686995267868,0.13291168212890625,0.10403442493078367,0.0,0.0,21997.0,1996.4,10267.7,299865.1
23970,6280523520,0.65288,3.03041,20.551,0.0075012,0.006974527967525131,0.00010461791951287695,0.09699136763811111,0.13230659067630768,0.09184608770065861,0.0,0.0,21102.5,1996.4,10267.7,299985.4
23980,6283143680,0.65316,2.84805,17.126,0.0074447,0.006967536768170229,0.00010451305152255342,0.09929867833852768,0.13365070521831512,0.09988396579337123,0.0,0.0,21950.1,1996.4,10267.7,300106.7
23990,6285763840,0.65343,2.98551,19.648,0.0075177,0.00696054861192226,0.00010440822917883388,0.0975475013256073,0.17567025125026703,0.15092367664010872,0.0,0.0,21411.4,1996.4,10267.7,300228.5
24000,6288384000,0.6537,2.88024,17.687,0.0074279,0.006953563504054846,0.00010430345256082269,0.10019417107105255,0.13834033906459808,0.10655116555079708,0.0,0.0,21180.3,1996.4,10267.7,300351.2
24010,6291004160,0.65397,2.98681,19.672,0.0076297,0.006946581449839315,0.00010419872174758972,0.10534805804491043,0.13048939406871796,0.09715393740770392,0.0,0.0,21397.9,1996.4,10267.7,300481.7
24020,6293624320,0.65425,2.77443,15.915,0.0071533,0.006939602454544692,0.00010409403681817038,0.0996936485171318,0.13670672476291656,0.10826290202182388,0.0,0.0,21297.5,1996.4,10267.7,300604.3
24030,6296244480,0.65452,2.89471,17.945,0.0074008,0.006932626523437686,0.00010398939785156529,0.10915529727935791,0.21056313812732697,0.19227207107833877,0.0,0.0,21420.6,1996.4,10267.7,300727.0
24040,6298864640,0.65479,2.86879,17.487,0.0073261,0.006925653661782703,0.00010388480492674053,0.10110701620578766,0.12156610190868378,0.08949764276662318,0.0,0.0,21376.7,1996.4,10267.7,300850.7
24050,6301484800,0.65506,2.893,17.915,0.007357,0.006918683874841825,0.00010378025812262736,0.0977335199713707,0.17585262656211853,0.15188869183439851,0.0,0.0,21055.6,1996.4,10267.7,300973.8
24060,6304104960,0.65534,2.80406,16.39,0.0073972,0.006911717167874813,0.00010367575751812219,0.09383346885442734,0.1174706518650055,0.08079904800142414,0.0,0.0,20524.9,1996.4,10267.7,301099.1
24070,6306725120,0.65561,2.7622,15.723,0.0070905,0.00690475354613912,0.00010357130319208678,0.099696084856987,0.12431821972131729,0.09727546222197693,0.0,0.0,21015.2,1996.4,10267.7,301223.4
24080,6309345280,0.65588,2.88805,17.828,0.0072584,0.006897793014889841,0.00010346689522334762,0.09880615025758743,0.1909555047750473,0.1709134904867788,0.0,0.0,21008.3,1996.4,10267.7,301347.9
24090,6311965440,0.65615,2.88328,17.74,0.007428,0.006890835579379764,0.00010336253369069644,0.09271852672100067,0.12674272060394287,0.08826749247089388,0.0,0.0,21013.5,1996.4,10267.7,301472.3
24100,6314585600,0.65643,2.89636,17.977,0.0072801,0.006883881244859339,0.00010325821867289008,0.11073443293571472,0.1351328343153,0.11103909964597904,0.0,0.0,21015.6,1996.4,10267.7,301596.7
24110,6317205760,0.6567,2.81271,16.535,0.0072104,0.006876930016576656,0.00010315395024864982,0.0980658233165741,0.13201510906219482,0.09648511909082663,0.0,0.0,21021.7,1996.4,10267.7,301721.1
24120,6319825920,0.65697,2.92435,18.483,0.0075188,0.00686998189977748,0.00010304972849666219,0.1015193909406662,0.20343856513500214,0.18123685913435947,0.0,0.0,20705.2,1996.4,10267.7,301845.9
24130,6322446080,0.65724,2.82142,16.679,0.0072761,0.006863036899705224,0.00010294555349557835,0.099370077252388,0.1660212278366089,0.14200649475943364,0.0,0.0,21020.9,1996.4,10267.7,301977.7
24140,6325066240,0.65751,2.99422,19.819,0.0075524,0.006856095021600948,0.00010284142532401421,0.10434304922819138,0.12056172639131546,0.08676931209985743,0.0,0.0,21012.0,1996.4,10267.7,302102.1
24150,6327686400,0.65779,2.87751,17.641,0.0073124,0.00684915627070335,0.00010273734406055024,0.10017544776201248,0.11587674915790558,0.0744564212348865,0.0,0.0,20945.1,1996.4,10267.7,302226.8
24160,6330306560,0.65806,2.83643,16.93,0.0073142,0.006842220652248777,0.00010263330978373164,0.08784794062376022,0.13339348137378693,0.09438095961407403,0.0,0.0,21909.1,1996.4,10267.7,302349.9
24170,6332926720,0.65833,2.83651,16.933,0.0072693,0.006835288171471208,0.0001025293225720681,0.1069575622677803,0.1349908709526062,0.10837039041325272,0.0,0.0,21982.8,1996.4,10267.7,302469.0
24180,6335546880,0.6586,2.96427,19.234,0.0076112,0.00682835883360225,0.00010242538250403375,0.10493530333042145,0.14163237810134888,0.10809547025533303,0.0,0.0,21991.1,1996.4,10267.7,302588.0
24190,6338167040,0.65888,2.88067,17.692,0.0075513,0.0068214326438711505,0.00010232148965806725,0.10269083827733994,0.178172767162323,0.15948329856010487,0.0,0.0,21995.2,1996.4,10267.7,302707.1
24200,6340787200,0.65915,2.85876,17.311,0.0074312,0.006814509607504766,0.00010221764411257148,0.10482002049684525,0.12025584280490875,0.08557810537213262,0.0,0.0,21990.7,1996.4,10267.7,302826.1
24210,6343407360,0.65942,2.84062,17.003,0.0072497,0.0068075897297275815,0.0001021138459459137,0.0955926924943924,0.1453658640384674,0.11646236223222729,0.0,0.0,21990.6,1996.4,10267.7,302945.1
24220,6346027520,0.65969,2.92715,18.535,0.0074933,0.006800673015761703,0.00010201009523642552,0.09246862679719925,0.11928210407495499,0.07981954142281378,0.0,0.0,21997.6,1996.4,10267.7,303064.2
24230,6348647680,0.65997,2.79105,16.18,0.0072519,0.006793759470826837,0.00010190639206240255,0.09716493636369705,0.1167217493057251,0.08000295565371883,0.0,0.0,21985.6,1996.4,10267.7,303183.2
24240,6351267840,0.66024,3.01017,20.137,0.0075909,0.006786849100140307,0.00010180273650210458,0.10017545521259308,0.1287860870361328,0.09484302716165692,0.0,0.0,21997.8,1996.4,10267.7,303302.3
24250,6353888000,0.66051,2.80632,16.428,0.0073467,0.00677994190891704,0.00010169912863375559,0.09435169398784637,0.1285703331232071,0.0931636955025356,0.0,0.0,21995.0,1996.4,10267.7,303421.3
24260,6356508160,0.66078,2.94219,18.814,0.0075635,0.006773037902369564,0.00010159556853554344,0.10090972483158112,0.14813485741615295,0.11716351682108325,0.0,0.0,21990.2,1996.4,10267.7,303547.2
24270,6359128320,0.66106,2.83593,16.922,0.0072943,0.006766137085707993,0.00010149205628561988,0.09495886415243149,0.13022911548614502,0.09159841002879954,0.0,0.0,21996.4,1996.4,10267.7,303666.2
24280,6361748480,0.66133,2.86712,17.454,0.0075713,0.0067592394641400565,0.00010138859196210084,0.10416307300329208,0.1616988182067871,0.13793100725679092,0.0,0.0,21998.1,1996.4,10267.7,303785.2
24290,6364368640,0.6616,2.9134,18.284,0.0073494,0.006752345042871048,0.0001012851756430657,0.10505665838718414,0.19825123250484467,0.17793497877620965,0.0,0.0,21993.2,1996.4,10267.7,303904.2
24300,6366988800,0.66187,2.94714,18.909,0.0075029,0.006745453827103869,0.00010118180740655803,0.10379473865032196,0.1480373740196228,0.11847433567463896,0.0,0.0,21996.8,1996.4,10267.7,304023.4
24310,6369608960,0.66215,2.79256,16.206,0.0071843,0.006738565822038975,0.00010107848733058463,0.10620031505823135,0.14082705974578857,0.11464905055452007,0.0,0.0,21263.1,1996.4,10267.7,304146.0
24320,6372229120,0.66242,2.80122,16.343,0.0074205,0.006731681032874422,0.00010097521549311631,0.10125947743654251,0.1460963636636734,0.12159618822986898,0.0,0.0,21000.5,1996.4,10267.7,304268.5
24330,6374849280,0.66269,2.87462,17.588,0.0074222,0.006724799464805837,0.00010087199197208755,0.10184136778116226,0.22921063005924225,0.2138865954551242,0.0,0.0,21557.7,1996.4,10267.7,304392.4
24340,6377469440,0.66296,2.85168,17.189,0.0073851,0.006717921123026397,0.00010076881684539594,0.10147521644830704,0.1366681605577469,0.10700358072995317,0.0,0.0,21757.3,1996.4,10267.7,304515.9
24350,6380089600,0.66323,2.8788,17.662,0.0073812,0.006711046012726862,0.00010066569019090292,0.10037364810705185,0.1272187978029251,0.09741078171122128,0.0,0.0,21317.4,1996.4,10267.7,304639.6
24360,6382709760,0.66351,2.78079,16.015,0.0072563,0.006704174139095558,0.00010056261208643335,0.10216143727302551,0.13500048220157623,0.10309488044769101,0.0,0.0,21087.1,1996.4,10267.7,304765.3
24370,6385329920,0.66378,2.90578,18.141,0.007617,0.006697305507318343,0.00010045958260977513,0.09489639848470688,0.1422540247440338,0.11113221076084974,0.0,0.0,20898.9,1996.4,10267.7,304890.8
24380,6387950080,0.66405,2.87293,17.559,0.0073491,0.006690440122578654,0.00010035660183867979,0.09773779660463333,0.12000975012779236,0.08392809302196244,0.0,0.0,20780.0,1996.4,10267.7,305020.6
24390,6390570240,0.66432,2.91704,18.349,0.0074911,0.006683577990057468,0.00010025366985086201,0.09922858327627182,0.11840865761041641,0.08039239981217426,0.0,0.0,21020.5,1996.4,10267.7,305144.8
24400,6393190400,0.6646,2.89675,17.982,0.0073918,0.006676719114933307,0.0001001507867239996,0.09890249371528625,0.1246410384774208,0.08794651335002127,0.0,0.0,20907.7,1996.4,10267.7,305270.1
24410,6395810560,0.66487,2.85737,17.287,0.0074152,0.006669863502382234,0.0001000479525357335,0.10054721683263779,0.14080457389354706,0.1129066500979648,0.0,0.0,21039.6,1996.4,10267.7,305394.3
24420,6398430720,0.66514,2.88885,17.842,0.0072988,0.006663011157577853,9.994516736366778e-05,0.10264583677053452,0.13156495988368988,0.09599314715549728,0.0,0.0,21884.9,1996.4,10267.7,305515.4
24430,6401050880,0.66541,2.87418,17.578,0.0075387,0.0066561620856913015,9.984243128536952e-05,0.10359743982553482,0.14062398672103882,0.1096449235134164,0.0,0.0,21457.6,1996.4,10267.7,305635.4
24440,6403671040,0.66569,2.73777,15.343,0.0071218,0.006649316291891241,9.97397443783686e-05,0.0943855345249176,0.15622563660144806,0.12893165472796947,0.0,0.0,20980.0,1996.4,10267.7,305759.5
24450,6406291200,0.66596,2.8506,17.168,0.0075697,0.006642473781343872,9.963710672015807e-05,0.09946297854185104,0.16922394931316376,0.14708868774279238,0.0,0.0,21254.5,1996.4,10267.7,305883.3
24460,6408911360,0.66623,2.8072,16.443,0.0072844,0.0066356345592129065,9.953451838819359e-05,0.10144591331481934,0.12143990397453308,0.08744037950891378,0.0,0.0,21097.3,1996.4,10267.7,306007.1
24470,6411531520,0.6665,2.96755,19.297,0.0075919,0.006628798630659572,9.943197945989358e-05,0.10714441537857056,0.14726459980010986,0.12123569090962337,0.0,0.0,20874.7,1996.4,10267.7,306131.0
24480,6414151680,0.66678,2.87093,17.524,0.007386,0.006621966000842627,9.93294900126394e-05,0.1002601608633995,0.13251124322414398,0.09925834575004967,0.0,0.0,21042.7,1996.4,10267.7,306254.8
24490,6416771840,0.66705,2.875,17.596,0.0073422,0.006615136674918325,9.922705012377486e-05,0.09258167445659637,0.11648146063089371,0.07513219521386567,0.0,0.0,20918.8,1996.4,10267.7,306380.1
24500,6419392000,0.66732,2.96099,19.176,0.0073218,0.006608310658040429,9.912465987060642e-05,0.10493847727775574,0.13353921473026276,0.0987753745191657,0.0,0.0,20876.8,1996.4,10267.7,306504.4
24510,6422012160,0.66759,2.82163,16.682,0.0073089,0.0066014879553602055,9.902231933040308e-05,0.10104428976774216,0.12189950793981552,0.09078718618855532,0.0,0.0,21193.5,1996.4,10267.7,306635.8
24520,6424632320,0.66787,2.87072,17.52,0.0073877,0.006594668572026432,9.892002858039647e-05,0.10307804495096207,0.17021186649799347,0.14651541289723394,0.0,0.0,21250.4,1996.4,10267.7,306761.1
24530,6427252480,0.66814,2.84094,17.007,0.0073205,0.006587852513185361,9.881778769778041e-05,0.09819723665714264,0.17314712703227997,0.1499835420058279,0.0,0.0,20853.9,1996.4,10267.7,306885.4
24540,6429872640,0.66841,2.87166,17.535,0.0074778,0.006581039783980747,9.871559675971119e-05,0.09955606609582901,0.15772153437137604,0.13020976496691275,0.0,0.0,21053.9,1996.4,10267.7,307009.8
24550,6432492800,0.66868,2.83247,16.861,0.0074454,0.0065742303895538305,9.861345584330745e-05,0.09699029475450516,0.19394445419311523,0.17261359379233782,0.0,0.0,20995.5,1996.4,10267.7,307134.7
24560,6435112960,0.66895,2.89287,17.913,0.0073413,0.006567424335043345,9.851136502565016e-05,0.09966396540403366,0.11619872599840164,0.07873649128900018,0.0,0.0,20865.2,1996.4,10267.7,307259.3
24570,6437733120,0.66923,3.08942,21.795,0.007728,0.0065606216255854775,9.840932438378215e-05,0.11321840435266495,0.20792461931705475,0.1876066485837161,0.0,0.0,21044.3,1996.4,10267.7,307384.4
24580,6440353280,0.6695,2.87299,17.562,0.0072712,0.006553822266313918,9.830733399470875e-05,0.10734422504901886,0.16937921941280365,0.14139270629972528,0.0,0.0,21012.9,1996.4,10267.7,307508.7
24590,6442973440,0.66977,2.9882,19.699,0.0076244,0.0065470262623598206,9.820539393539731e-05,0.10011163353919983,0.16662225127220154,0.1414975578624685,0.0,0.0,21384.7,1996.4,10267.7,307631.4
24600,6445593600,0.67004,2.92514,18.498,0.007476,0.006540233618851792,9.810350428277686e-05,0.10134238004684448,0.17654329538345337,0.1513659206601095,0.0,0.0,21897.6,1996.4,10267.7,307754.9
24610,6448213760,0.67032,2.84762,17.118,0.0074772,0.006533444340915922,9.800166511373881e-05,0.09944628179073334,0.18929997086524963,0.17025824505716525,0.0,0.0,20868.0,1996.4,10267.7,307878.2
24620,6450833920,0.67059,2.86107,17.352,0.007375,0.0065266584336757605,9.78998765051364e-05,0.11132743954658508,0.17541757225990295,0.15525171505559365,0.0,0.0,20315.6,1996.4,10267.7,308004.1
24630,6453454080,0.67086,2.78953,16.156,0.0072349,0.006519875902252292,9.779813853378435e-05,0.09422197192907333,0.13072218000888824,0.0962660218544784,0.0,0.0,21020.8,1996.4,10267.7,308137.1
24640,6456074240,0.67113,2.89064,17.872,0.0073827,0.0065130967517639735,9.76964512764596e-05,0.09503963589668274,0.20736238360404968,0.18679873949251508,0.0,0.0,21133.8,1996.4,10267.7,308264.0
24650,6458694400,0.67141,3.03183,20.578,0.0076301,0.006506320987326715,9.759481480990072e-05,0.11532436311244965,0.1779600977897644,0.159438399399453,0.0,0.0,20858.6,1996.4,10267.7,308389.2
24660,6461314560,0.67168,2.91912,18.39,0.007335,0.006499548614053852,9.749322921080776e-05,0.09731186181306839,0.1717376708984375,0.14815460082807064,0.0,0.0,21124.4,1996.4,10267.7,308514.4
24670,6463934720,0.67195,2.89411,17.934,0.0074276,0.006492779637056168,9.73916945558425e-05,0.09806107729673386,0.13883338868618011,0.10347113474582185,0.0,0.0,21128.8,1996.4,10267.7,308640.3
24680,6466554880,0.67222,2.80998,16.49,0.0072029,0.006486014061441894,9.72902109216284e-05,0.1017560064792633,0.15852929651737213,0.13438524170490979,0.0,0.0,21266.9,1996.4,10267.7,308764.6
24690,6469175040,0.6725,2.812,16.521,0.0073483,0.006479251892316684,9.718877838475026e-05,0.1085483580827713,0.20918850600719452,0.1937575896292902,0.0,0.0,20365.1,1996.4,10267.7,308890.2
24700,6471795200,0.67277,2.89462,17.941,0.0075035,0.006472493134783617,9.708739702175425e-05,0.10875967890024185,0.149101123213768,0.12344001138605011,0.0,0.0,21003.4,1996.4,10267.7,309015.3
24710,6474415360,0.67304,2.84203,17.027,0.0072244,0.006465737793943212,9.698606690914817e-05,0.09588953852653503,0.16787706315517426,0.14361121290385834,0.0,0.0,20962.6,1996.4,10267.7,309140.6
24720,6477035520,0.67331,2.9927,19.788,0.0076492,0.006458985874893396,9.688478812340094e-05,0.10426348447799683,0.12681537866592407,0.08837872580389623,0.0,0.0,21080.8,1996.4,10267.7,309266.2
24730,6479655680,0.67359,2.84974,17.157,0.0073389,0.006452237382729522,9.678356074094283e-05,0.09432314336299896,0.13184654712677002,0.09758248849707159,0.0,0.0,20985.1,1996.4,10267.7,309391.7
