step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
9650,2528454400,0.26025,3.01524,20.198,0.0096504,0.01738418229989957,0.0002607627344984935,0.08456141501665115,0.13421230018138885,0.09788851831921278,0.0,0.0,20588.3,1996.4,9114.0,124038.2
9660,2531074560,0.26052,3.03254,20.553,0.0095212,0.01737872345995318,0.00026068085189929764,0.08441686630249023,0.111735038459301,0.07393253793966206,0.0,0.0,20588.6,1996.4,9114.0,124165.5
9670,2533694720,0.26079,3.10112,22.014,0.0094212,0.017373259900715057,0.00026059889851072585,0.08016826212406158,0.12317255139350891,0.07189409465465532,0.0,0.0,20590.0,1996.4,9114.0,124292.7
9680,2536314880,0.26106,3.00973,20.089,0.0095565,0.017367791626227414,0.00026051687439341116,0.08357630670070648,0.11667779088020325,0.08101930169097582,0.0,0.0,20591.5,1996.4,9114.0,124419.9
9690,2538935040,0.26133,3.11918,22.409,0.0097255,0.017362318640535945,0.00026043477960803913,0.08314821124076843,0.11695303022861481,0.07957924119335641,0.0,0.0,20588.4,1996.4,9114.0,124547.1
9700,2541555200,0.2616,3.04048,20.717,0.0095334,0.017356840947689835,0.0002603526142153475,0.09627759456634521,0.16119813919067383,0.14016901858006584,0.0,0.0,20597.8,1996.4,9114.0,124674.4
9710,2544175360,0.26187,3.00061,19.909,0.0094536,0.017351358551741743,0.00026027037827612613,0.09246105700731277,0.12723341584205627,0.10136266952369753,0.0,0.0,20592.5,1996.4,9114.0,124801.5
9720,2546795520,0.26214,2.94815,18.889,0.0095753,0.017345871456747826,0.00026018807185121737,0.0819319486618042,0.13484127819538116,0.10243582486678063,0.0,0.0,20599.0,1996.4,9114.0,124928.8
9730,2549415680,0.26241,3.10192,22.025,0.0097295,0.017340379666767693,0.0002601056950015154,0.08941890299320221,0.11582090705633163,0.08134131263271427,0.0,0.0,20374.9,1996.4,9114.0,125056.1
9740,2552035840,0.26268,2.94609,18.853,0.0094015,0.01733488318586445,0.0002600232477879667,0.08290325850248337,0.11623244732618332,0.08366811855205478,0.0,0.0,20603.2,1996.4,9114.0,125183.4
9750,2554656000,0.26294,3.05815,21.083,0.0096726,0.01732938201810465,0.00025994073027156973,0.07838159054517746,0.1381218433380127,0.09306130340126482,0.0,0.0,20604.0,1996.4,9114.0,125310.6
9760,2557276160,0.26321,3.06513,21.232,0.0096374,0.017323876167558337,0.00025985814251337503,0.08881770819425583,0.1169096827507019,0.08423036293944179,0.0,0.0,20596.9,1996.4,9114.0,125444.8
9770,2559896320,0.26348,3.04966,20.905,0.0096927,0.017318365638299003,0.00025977548457448504,0.08466988056898117,0.14905846118927002,0.11560627744095475,0.0,0.0,20597.8,1996.4,9114.0,125572.1
9780,2562516480,0.26375,3.0079,20.058,0.0092679,0.017312850434403605,0.000259692756516054,0.08263000100851059,0.11322275549173355,0.07261617253192805,0.0,0.0,20586.7,1996.4,9114.0,125699.4
9790,2565136640,0.26402,3.06033,21.133,0.0095139,0.017307330559952566,0.0002596099583992885,0.08624691516160965,0.1360054761171341,0.10715022458415883,0.0,0.0,20593.2,1996.4,9114.0,125826.5
9800,2567756800,0.26429,2.97184,19.342,0.0095419,0.01730180601902976,0.0002595270902854464,0.07869429141283035,0.11363115906715393,0.06832616694498043,0.0,0.0,20592.2,1996.4,9114.0,125953.8
9810,2570376960,0.26456,3.02379,20.376,0.0094372,0.017296276815722506,0.0002594441522358376,0.0786740630865097,0.11250068992376328,0.07695077571504925,0.0,0.0,20588.0,1996.4,9114.0,126080.9
9820,2572997120,0.26483,3.04965,20.906,0.0095988,0.01729074295412159,0.0002593611443118238,0.08278341591358185,0.1203523650765419,0.08143530341381534,0.0,0.0,20594.9,1996.4,9114.0,126208.2
9830,2575617280,0.2651,3.1221,22.475,0.0097207,0.01728520443832122,0.0002592780665748183,0.09323884546756744,0.1365949511528015,0.10936029984793247,0.0,0.0,20598.4,1996.4,9114.0,126335.6
9840,2578237440,0.26537,2.99221,19.744,0.0093364,0.01727966127241907,0.00025919491908628605,0.07504148036241531,0.10690698027610779,0.06597134546095339,0.0,0.0,20586.5,1996.4,9114.0,126462.8
9850,2580857600,0.26564,3.18522,23.937,0.0097763,0.01727411346051624,0.0002591117019077436,0.10043156892061234,0.15797871351242065,0.12455539945663995,0.0,0.0,20592.8,1996.4,9114.0,126590.1
9860,2583477760,0.26591,3.16644,23.496,0.0096102,0.01726856100671728,0.00025902841510075917,0.08299674093723297,0.11488137394189835,0.07093382484281907,0.0,0.0,20592.0,1996.4,9114.0,126717.2
9870,2586097920,0.26618,3.0452,20.821,0.0092485,0.017263003915130165,0.00025894505872695245,0.08223062008619308,0.12761685252189636,0.09657195525378569,0.0,0.0,20586.1,1996.4,9114.0,126844.5
9880,2588718080,0.26645,3.07525,21.45,0.0095161,0.017257442189866294,0.0002588616328479944,0.09437388181686401,0.15418606996536255,0.12978906515804317,0.0,0.0,20597.1,1996.4,9114.0,126977.7
9890,2591338240,0.26672,2.98527,19.609,0.0092953,0.01725187583504052,0.00025877813752560774,0.08303416520357132,0.10409308969974518,0.0680863905190157,0.0,0.0,20595.2,1996.4,9114.0,127105.1
9900,2593958400,0.26699,3.04966,20.908,0.0095091,0.017246304854771088,0.0002586945728215663,0.09423349052667618,0.13425584137439728,0.10190850800978991,0.0,0.0,20599.5,1996.4,9114.0,127232.4
9910,2596578560,0.26726,3.0205,20.312,0.0093029,0.01724072925317969,0.00025861093879769534,0.08426770567893982,0.13695815205574036,0.10397212946711303,0.0,0.0,20599.5,1996.4,9114.0,127359.5
9920,2599198720,0.26753,2.93345,18.619,0.0092597,0.01723514903439143,0.0002585272355158714,0.0858580693602562,0.16047127544879913,0.14249210349596994,0.0,0.0,20597.3,1996.4,9114.0,127486.8
9930,2601818880,0.2678,2.86369,17.365,0.0092334,0.01722956420253482,0.0002584434630380223,0.08812998235225677,0.14076434075832367,0.11686713396328681,0.0,0.0,20599.9,1996.4,9114.0,127613.9
9940,2604439040,0.26807,2.92145,18.396,0.0092892,0.0172239747617418,0.00025835962142612697,0.07920737564563751,0.12735828757286072,0.09572345082321876,0.0,0.0,20591.2,1996.4,9114.0,127741.2
9950,2607059200,0.26834,3.05629,21.047,0.0095358,0.017218380716147712,0.00025827571074221565,0.09457503259181976,0.12368261814117432,0.09144252722735964,0.0,0.0,20585.3,1996.4,9114.0,127868.3
9960,2609679360,0.26861,3.04977,20.914,0.009358,0.017212782069891297,0.0002581917310483694,0.08822856843471527,0.12899698317050934,0.0975079812018872,0.0,0.0,20603.1,1996.4,9114.0,127995.6
9970,2612299520,0.26888,3.03038,20.51,0.0094592,0.017207178827114714,0.0002581076824067207,0.08477900177240372,0.11398545652627945,0.07742959379161357,0.0,0.0,20604.1,1996.4,9114.0,128122.8
9980,2614919680,0.26915,3.07807,21.513,0.0094349,0.01720157099196351,0.00025802356487945264,0.08778520673513412,0.174501433968544,0.15506618937258718,0.0,0.0,20596.2,1996.4,9114.0,128249.9
9990,2617539840,0.26942,3.171,23.602,0.0096652,0.017195958568586644,0.0002579393785287996,0.07787071168422699,0.12221352010965347,0.0852566908345327,0.0,0.0,20596.9,1996.4,9114.0,128377.2
10000,2620160000,0.26969,2.93561,18.663,0.0090879,0.017190341561136455,0.0002578551234170468,0.09062167257070541,0.1220787763595581,0.08741424503461587,0.0,0.0,20599.3,1996.4,9114.0,128504.5
10010,2622780160,0.26996,2.94458,18.826,0.0093408,0.01718471997376868,0.0002577707996065302,0.08471215516328812,0.11233516782522202,0.07692707770679312,0.0,0.0,20594.9,1996.4,9114.0,128638.5
10020,2625400320,0.27023,3.18783,24.004,0.009612,0.01717909381064245,0.0002576864071596367,0.08857519179582596,0.1159391701221466,0.0814173146529241,0.0,0.0,20593.8,1996.4,9114.0,128765.8
10030,2628020480,0.2705,3.06922,21.322,0.0094771,0.017173463075920267,0.00025760194613880396,0.07912803441286087,0.11374514549970627,0.07267564238963763,0.0,0.0,20595.3,1996.4,9114.0,128892.9
10040,2630640640,0.27077,3.07112,21.365,0.0093469,0.017167827773768032,0.00025751741660652046,0.1018417477607727,0.14329859614372253,0.11402892060880353,0.0,0.0,20594.2,1996.4,9114.0,129020.2
10050,2633260800,0.27104,2.92851,18.529,0.0091961,0.01716218790835502,0.0002574328186253252,0.0846368670463562,0.12283840030431747,0.09341294416756399,0.0,0.0,20594.4,1996.4,9114.0,129147.5
10060,2635880960,0.27131,3.10247,22.045,0.0093856,0.017156543483853866,0.00025734815225780794,0.08863303810358047,0.11498165130615234,0.07000101344356885,0.0,0.0,20592.7,1996.4,9114.0,129274.6
10070,2638501120,0.27157,3.03877,20.684,0.0093979,0.0171508945044406,0.000257263417566609,0.08804731070995331,0.13744209706783295,0.10362260056725588,0.0,0.0,20590.6,1996.4,9114.0,129401.9
10080,2641121280,0.27184,3.00208,19.945,0.0091143,0.01714524097429462,0.00025717861461441925,0.08667225390672684,0.1107315942645073,0.07788708627487294,0.0,0.0,20594.3,1996.4,9114.0,129529.0
10090,2643741440,0.27211,3.01612,20.221,0.0094209,0.017139582897598673,0.00025709374346398006,0.09296238422393799,0.1301698237657547,0.09093423150629679,0.0,0.0,20602.8,1996.4,9114.0,129656.3
10100,2646361600,0.27238,2.93586,18.663,0.0093094,0.01713392027853888,0.0002570088041780832,0.07599528133869171,0.13720686733722687,0.11121497885732204,0.0,0.0,20595.8,1996.4,9114.0,129783.4
10110,2648981760,0.27265,3.04698,20.854,0.0094564,0.017128253121304737,0.000256923796819571,0.0862923339009285,0.14976392686367035,0.11957561252615288,0.0,0.0,20596.8,1996.4,9114.0,129910.7
10120,2651601920,0.27292,2.99662,19.833,0.0092576,0.01712258143008907,0.000256838721451336,0.09162776172161102,0.12078046053647995,0.08544111748807381,0.0,0.0,20595.1,1996.4,9114.0,130038.1
10130,2654222080,0.27319,3.02625,20.433,0.0090909,0.017116905209088082,0.0002567535781363212,0.08419936895370483,0.12683866918087006,0.09234704537701277,0.0,0.0,20587.3,1996.4,9114.0,130171.5
10140,2656842240,0.27346,3.09767,21.943,0.009222,0.017111224462501313,0.0002566683669375197,0.10420925170183182,0.18556775152683258,0.1656367439494363,0.0,0.0,20586.4,1996.4,9114.0,130298.8
10150,2659462400,0.27373,3.06334,21.196,0.0095169,0.017105539194531665,0.00025658308791797494,0.08462478220462799,0.1259707659482956,0.09429628246122167,0.0,0.0,20593.7,1996.4,9114.0,130426.0
10160,2662082560,0.274,3.12837,22.624,0.0093624,0.01709984940938537,0.00025649774114078054,0.09109356999397278,0.13186579942703247,0.1048557123863508,0.0,0.0,20589.6,1996.4,9114.0,130553.2
10170,2664702720,0.27427,3.05967,21.115,0.0096637,0.017094155111272016,0.00025641232666908016,0.09322109818458557,0.13271847367286682,0.10370151911581905,0.0,0.0,20592.3,1996.4,9114.0,130680.4
10180,2667322880,0.27454,3.12031,22.439,0.0095007,0.017088456304404517,0.00025632684456606777,0.08698197454214096,0.13432195782661438,0.10678096323606236,0.0,0.0,20590.2,1996.4,9114.0,130807.7
10190,2669943040,0.27481,3.1227,22.491,0.0096026,0.017082752992999134,0.00025624129489498694,0.09837393462657928,0.1225038468837738,0.09773999048763246,0.0,0.0,20587.7,1996.4,9114.0,130935.1
10200,2672563200,0.27508,3.06038,21.136,0.0094057,0.017077045181275452,0.0002561556777191318,0.08834266662597656,0.13032901287078857,0.09869792128594088,0.0,0.0,20587.5,1996.4,9114.0,131062.4
10210,2675183360,0.27535,2.99126,19.729,0.0091905,0.017071332873456396,0.0002560699931018459,0.08774052560329437,0.13488848507404327,0.0981561012476171,0.0,0.0,20361.0,1996.4,9114.0,131189.7
10220,2677803520,0.27562,2.92274,18.422,0.009215,0.017065616073768202,0.000255984241106523,0.08943284302949905,0.1583831012248993,0.13613557632587844,0.0,0.0,20591.2,1996.4,9114.0,131316.8
10230,2680423680,0.27589,3.01603,20.217,0.0095071,0.017059894786440443,0.00025589842179660666,0.0819687768816948,0.13190427422523499,0.098417347901754,0.0,0.0,20591.2,1996.4,9114.0,131444.1
10240,2683043840,0.27616,2.99052,19.717,0.0090277,0.017054169015706007,0.00025581253523559007,0.08012746274471283,0.18070624768733978,0.16262732091994497,0.0,0.0,20591.3,1996.4,9114.0,131571.2
10250,2685664000,0.27643,3.06447,21.223,0.009409,0.017048438765801102,0.0002557265814870165,0.10134373605251312,0.12295960634946823,0.09303689726826843,0.0,0.0,20594.7,1996.4,9114.0,131698.5
10260,2688284160,0.2767,3.0797,21.55,0.0093085,0.017042704040965244,0.0002556405606144786,0.09671532362699509,0.16712231934070587,0.1483314865484511,0.0,0.0,20587.3,1996.4,9114.0,131832.7
10270,2690904320,0.27697,3.0223,20.346,0.0093972,0.017036964845441257,0.00025555447268161885,0.09452279657125473,0.13119278848171234,0.10743517934048359,0.0,0.0,20590.2,1996.4,9114.0,131959.9
10280,2693524480,0.27724,3.11124,22.238,0.0094497,0.017031221183475293,0.00025546831775212936,0.09404616802930832,0.12175958603620529,0.09424283454467687,0.0,0.0,20595.3,1996.4,9114.0,132087.0
10290,2696144640,0.27751,3.03984,20.709,0.0092761,0.017025473059316783,0.0002553820958897517,0.09087065607309341,0.15310510993003845,0.1348822402447818,0.0,0.0,20585.8,1996.4,9114.0,132214.3
10300,2698764800,0.27778,3.08617,21.688,0.0094269,0.01701972047721847,0.00025529580715827707,0.0779023990035057,0.12736843526363373,0.09579754155869975,0.0,0.0,20592.5,1996.4,9114.0,132341.6
10310,2701384960,0.27805,2.98353,19.579,0.0090586,0.017013963441436405,0.00025520945162154604,0.08815864473581314,0.14532959461212158,0.11463472054827413,0.0,0.0,20590.3,1996.4,9114.0,132468.8
10320,2704005120,0.27832,3.07754,21.506,0.0091925,0.01700820195622992,0.00025512302934344874,0.08247963339090347,0.11834324151277542,0.08320899267365828,0.0,0.0,20581.4,1996.4,9114.0,132596.1
10330,2706625280,0.27859,3.03448,20.599,0.0092572,0.017002436025861635,0.0002550365403879245,0.0912858247756958,0.13375602662563324,0.09833100301466086,0.0,0.0,20580.8,1996.4,9114.0,132723.3
10340,2709245440,0.27886,2.9715,19.343,0.0091669,0.01699666565459748,0.0002549499848189622,0.08730004727840424,0.1498831957578659,0.11586731027620231,0.0,0.0,20587.1,1996.4,9114.0,132850.6
10350,2711865600,0.27913,3.05688,21.063,0.0093451,0.016990890846706658,0.00025486336270059984,0.08690088242292404,0.12661154568195343,0.08792653052593762,0.0,0.0,20589.4,1996.4,9114.0,132977.8
10360,2714485760,0.2794,3.00314,19.968,0.0090237,0.016985111606461645,0.00025477667409692467,0.08372180163860321,0.15479327738285065,0.1215461747756012,0.0,0.0,20589.7,1996.4,9114.0,133105.1
10370,2717105920,0.27967,3.04301,20.775,0.0092592,0.016979327938138212,0.00025468991907207317,0.09139583259820938,0.1293562352657318,0.09226537514335996,0.0,0.0,20584.7,1996.4,9114.0,133232.4
10380,2719726080,0.27994,2.98169,19.538,0.0093488,0.016973539846015396,0.0002546030976902309,0.08931578695774078,0.14537784457206726,0.12187291854147032,0.0,0.0,20577.1,1996.4,9114.0,133365.7
10390,2722346240,0.2802,3.13196,22.707,0.0092919,0.016967747334375515,0.0002545162100156327,0.09225204586982727,0.13721488416194916,0.10507811271639325,0.0,0.0,20593.8,1996.4,9114.0,133493.0
10400,2724966400,0.28047,3.02065,20.319,0.0090731,0.016961950407504152,0.00025442925611256223,0.08679834753274918,0.12516574561595917,0.09369262789688507,0.0,0.0,20563.1,1996.4,9114.0,133620.2
10410,2727586560,0.28074,2.99634,19.831,0.0091089,0.016956149069690153,0.0002543422360453523,0.08198615908622742,0.15256771445274353,0.12467718511529638,0.0,0.0,20589.0,1996.4,9114.0,133747.5
10420,2730206720,0.28101,2.973,19.373,0.0091132,0.016950343325225638,0.00025425514987838455,0.09415694326162338,0.1221371740102768,0.0966851335317419,0.0,0.0,20593.0,1996.4,9114.0,133874.8
10430,2732826880,0.28128,3.00062,19.914,0.0092249,0.016944533178405975,0.0002541679976760896,0.089769646525383,0.14265452325344086,0.12270651719613533,0.0,0.0,20590.4,1996.4,9114.0,134001.9
10440,2735447040,0.28155,3.09972,21.987,0.0092836,0.016938718633529797,0.0002540807795029469,0.09200359135866165,0.17272742092609406,0.1425495426950013,0.0,0.0,20587.2,1996.4,9114.0,134129.2
10450,2738067200,0.28182,3.01036,20.109,0.0091833,0.016932899694898987,0.0002539934954234848,0.08833387494087219,0.1409311145544052,0.1138343425221661,0.0,0.0,20593.3,1996.4,9114.0,134256.4
10460,2740687360,0.28209,2.99842,19.872,0.0091297,0.016927076366818682,0.0002539061455022802,0.08110053837299347,0.16150295734405518,0.13460423361979773,0.0,0.0,20589.8,1996.4,9114.0,134383.7
10470,2743307520,0.28236,3.08799,21.725,0.009517,0.01692124865359727,0.000253818729803959,0.08545079082250595,0.1243341714143753,0.07600007976578368,0.0,0.0,20593.2,1996.4,9114.0,134510.8
10480,2745927680,0.28263,3.10196,22.032,0.0094558,0.01691541655954637,0.00025373124839319554,0.08975179493427277,0.1679484099149704,0.14329295299266762,0.0,0.0,20590.1,1996.4,9114.0,134638.1
10490,2748547840,0.2829,3.12429,22.532,0.0093643,0.016909580088980854,0.00025364370133471275,0.09214337170124054,0.14106722176074982,0.11771192654518654,0.0,0.0,20586.3,1996.4,9114.0,134765.4
10500,2751168000,0.28317,2.93628,18.674,0.0091595,0.01690373924621883,0.0002535560886932825,0.08836077153682709,0.12319695949554443,0.09201375556799937,0.0,0.0,20584.1,1996.4,9114.0,134892.6
10510,2753788160,0.28344,2.92518,18.466,0.0092262,0.016897894035581642,0.0002534684105337246,0.15016824007034302,0.3245666027069092,0.12712805869155525,0.0,0.0,20591.7,1996.4,9114.0,135026.8
10520,2756408320,0.28371,3.05452,21.016,0.0092607,0.016892044461393856,0.0002533806669209078,0.08656921982765198,0.12009096890687943,0.09231737924708147,0.0,0.0,20369.4,1996.4,9114.0,135154.1
10530,2759028480,0.28398,3.02059,20.316,0.0092089,0.016886190527983274,0.0002532928579197491,0.09537184983491898,0.14894869923591614,0.12570273181114194,0.0,0.0,20589.4,1996.4,9114.0,135281.2
10540,2761648640,0.28425,3.01844,20.272,0.0091864,0.016880332239680926,0.0002532049835952139,0.08097932487726212,0.10651842504739761,0.06904132661251736,0.0,0.0,20596.8,1996.4,9114.0,135408.5
10550,2764268800,0.28452,3.00198,19.945,0.0090087,0.016874469600821063,0.0002531170440123159,0.09039977192878723,0.13401025533676147,0.09912418571165188,0.0,0.0,20593.6,1996.4,9114.0,135535.6
10560,2766888960,0.28479,3.10848,22.176,0.0094513,0.016868602615741145,0.0002530290392361171,0.09514621645212173,0.16626869142055511,0.1390558824698383,0.0,0.0,20587.2,1996.4,9114.0,135662.9
10570,2769509120,0.28506,3.05491,21.027,0.0091097,0.016862731288781855,0.00025294096933172784,0.09490558505058289,0.19651302695274353,0.17954379299598355,0.0,0.0,20587.4,1996.4,9114.0,135790.2
10580,2772129280,0.28533,3.05536,21.028,0.0094879,0.016856855624287095,0.0002528528343643064,0.0923692062497139,0.13478422164916992,0.0974302111942696,0.0,0.0,20587.3,1996.4,9114.0,135917.4
10590,2774749440,0.2856,2.91192,18.225,0.0091292,0.01685097562660396,0.0002527646343990594,0.09537089616060257,0.13431701064109802,0.11279244684788063,0.0,0.0,20589.4,1996.4,9114.0,136044.7
10600,2777369600,0.28587,3.11337,22.29,0.0092371,0.016845091300082767,0.0002526763695012415,0.08132015913724899,0.15320487320423126,0.1277589684584609,0.0,0.0,20583.8,1996.4,9114.0,136171.9
10610,2779989760,0.28614,2.98653,19.633,0.0093335,0.01683920264907703,0.00025258803973615543,0.08600021153688431,0.13516266644001007,0.10310574366010751,0.0,0.0,20586.9,1996.4,9114.0,136299.2
10620,2782609920,0.28641,3.07433,21.43,0.0095252,0.016833309677943456,0.0002524996451691518,0.09567821770906448,0.1414300948381424,0.1139902490781295,0.0,0.0,20382.9,1996.4,9114.0,136426.5
10630,2785230080,0.28668,2.97294,19.373,0.0090749,0.016827412391041952,0.0002524111858656293,0.08196265995502472,0.11449947208166122,0.08574769262909282,0.0,0.0,20592.0,1996.4,9114.0,136559.7
10640,2787850240,0.28695,3.03078,20.524,0.009194,0.016821510792735625,0.00025232266189103436,0.08664973825216293,0.13173086941242218,0.09859825711689466,0.0,0.0,20590.5,1996.4,9114.0,136687.0
