step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
15400,4035046400,0.41532,3.05903,21.131,0.0082736,0.013608024354503059,0.00020412036531754587,0.09216705709695816,0.14771808683872223,0.12128938455138323,0.0,0.0,22030.3,1996.4,10267.7,196194.6
15410,4037666560,0.41559,2.97622,19.456,0.0080817,0.01360061424299192,0.00020400921364487878,0.08648334443569183,0.12657202780246735,0.0951765160077963,0.0,0.0,22015.1,1996.4,10267.7,196313.5
15420,4040286720,0.41586,2.88967,17.843,0.0080886,0.01359320220741911,0.00020389803311128665,0.08051133155822754,0.11267740279436111,0.06827537469958792,0.0,0.0,22019.9,1996.4,10267.7,196432.3
15430,4042906880,0.41613,2.92351,18.453,0.0082949,0.013585788253268427,0.00020378682379902638,0.08626493066549301,0.17061461508274078,0.15001394069346558,0.0,0.0,22033.0,1996.4,10267.7,196551.2
15440,4045527040,0.4164,2.94414,18.841,0.0080979,0.013578372386025068,0.000203675585790376,0.08426299691200256,0.14027540385723114,0.11282187838650996,0.0,0.0,22017.1,1996.4,10267.7,196670.1
15450,4048147200,0.41667,2.9751,19.433,0.0081104,0.013570954611175655,0.0002035643191676348,0.0837692841887474,0.16469408571720123,0.14125867360790892,0.0,0.0,22023.1,1996.4,10267.7,196789.0
15460,4050767360,0.41694,2.91851,18.368,0.0078969,0.013563534934208222,0.0002034530240131233,0.08292938023805618,0.15407323837280273,0.13202020821799473,0.0,0.0,22029.8,1996.4,10267.7,196907.8
15470,4053387520,0.41721,2.80151,16.341,0.0078121,0.013556113360612212,0.00020334170040918316,0.09158506989479065,0.12648117542266846,0.09958192802538875,0.0,0.0,22019.2,1996.4,10267.7,197026.7
15480,4056007680,0.41748,2.95446,19.035,0.0081697,0.013548689895878461,0.0002032303484381769,0.08922742307186127,0.21884797513484955,0.19895042962626744,0.0,0.0,22023.1,1996.4,10267.7,197145.6
15490,4058627840,0.41775,3.01585,20.238,0.008271,0.01354126454549922,0.00020311896818248827,0.09391488879919052,0.11244261264801025,0.07899701839706348,0.0,0.0,22029.1,1996.4,10267.7,197264.5
15500,4061248000,0.41802,3.00764,20.073,0.0082519,0.013533837314968121,0.00020300755972452178,0.09540203958749771,0.1287388652563095,0.09657470031191426,0.0,0.0,22014.7,1996.4,10267.7,197383.4
15510,4063868160,0.41828,3.08589,21.712,0.0080257,0.013526408209780197,0.00020289612314670292,0.10006921738386154,0.1870327889919281,0.16276226379055614,0.0,0.0,22019.5,1996.4,10267.7,197509.1
15520,4066488320,0.41855,3.05565,21.059,0.0083259,0.013518977235431858,0.00020278465853147784,0.09243331849575043,0.12930528819561005,0.10061600154046951,0.0,0.0,22030.5,1996.4,10267.7,197628.0
15530,4069108480,0.41882,2.9298,18.573,0.0080689,0.013511544397420902,0.00020267316596131351,0.0862993523478508,0.1246635913848877,0.08791698092880393,0.0,0.0,22014.8,1996.4,10267.7,197746.9
15540,4071728640,0.41909,2.86769,17.455,0.0080351,0.013504109701246516,0.0002025616455186977,0.09631850570440292,0.1569543182849884,0.13569428401317457,0.0,0.0,22025.1,1996.4,10267.7,197865.8
15550,4074348800,0.41936,2.91544,18.311,0.0079451,0.01349667315240924,0.00020245009728613858,0.10270126163959503,0.15557436645030975,0.13878946422580038,0.0,0.0,22022.8,1996.4,10267.7,197984.6
15560,4076968960,0.41963,2.9789,19.509,0.0080488,0.013489234756411006,0.00020233852134616506,0.08854569494724274,0.12367858737707138,0.0968060658742018,0.0,0.0,22006.1,1996.4,10267.7,198103.5
15570,4079589120,0.4199,3.14104,22.933,0.0084778,0.013481794518755098,0.00020222691778132643,0.10392449796199799,0.148497074842453,0.12408372200645255,0.0,0.0,22013.4,1996.4,10267.7,198222.4
15580,4082209280,0.42017,2.95622,19.069,0.0081592,0.01347435244494617,0.00020211528667419252,0.10029253363609314,0.12567853927612305,0.10007407988818225,0.0,0.0,22032.0,1996.4,10267.7,198341.3
15590,4084829440,0.42044,2.99678,19.858,0.0081722,0.01346690854049023,0.00020200362810735342,0.09287428855895996,0.1483021378517151,0.11898382849648759,0.0,0.0,22021.9,1996.4,10267.7,198460.1
15600,4087449600,0.42071,3.03999,20.732,0.0082929,0.013459462810894647,0.00020189194216341968,0.08090713620185852,0.12731622159481049,0.08619305743316293,0.0,0.0,22033.2,1996.4,10267.7,198579.0
15610,4090069760,0.42098,3.02886,20.503,0.0083091,0.013452015261668133,0.000201780228925022,0.09025436639785767,0.13096170127391815,0.10258247470224867,0.0,0.0,22025.0,1996.4,10267.7,198697.8
15620,4092689920,0.42125,2.93377,18.65,0.0079423,0.013444565898320748,0.0002016684884748112,0.08204241842031479,0.14311747252941132,0.10878790463705007,0.0,0.0,22017.1,1996.4,10267.7,198816.7
15630,4095310080,0.42152,2.90386,18.096,0.0081547,0.013437114726363898,0.00020155672089545843,0.09462787955999374,0.14113661646842957,0.11992456332843608,0.0,0.0,22024.2,1996.4,10267.7,198941.7
15640,4097930240,0.42179,2.9579,19.098,0.0082883,0.013429661751310325,0.00020144492626965484,0.09308873862028122,0.12233520299196243,0.09360151069277944,0.0,0.0,22029.6,1996.4,10267.7,199060.7
15650,4100550400,0.42206,2.9645,19.226,0.0082109,0.013422206978674103,0.00020133310468011152,0.08631177991628647,0.14484728872776031,0.11831418461098961,0.0,0.0,22018.7,1996.4,10267.7,199179.6
15660,4103170560,0.42233,2.91842,18.363,0.0080863,0.013414750413970639,0.00020122125620955955,0.09452559798955917,0.1110345721244812,0.08219206084307026,0.0,0.0,22025.0,1996.4,10267.7,199298.5
15670,4105790720,0.4226,2.9965,19.852,0.008185,0.013407292062716661,0.00020110938094074988,0.08790472149848938,0.12561269104480743,0.08870704009791164,0.0,0.0,22025.5,1996.4,10267.7,199417.5
15680,4108410880,0.42287,2.9999,19.92,0.0081542,0.013399831930430229,0.0002009974789564534,0.09948274493217468,0.14093822240829468,0.11702874762449157,0.0,0.0,22020.8,1996.4,10267.7,199536.3
15690,4111031040,0.42314,2.98198,19.57,0.0079887,0.013392370022630707,0.00020088555033946057,0.09061794728040695,0.12660205364227295,0.09132623678519923,0.0,0.0,22027.2,1996.4,10267.7,199655.2
15700,4113651200,0.42341,2.83358,16.873,0.007892,0.013384906344838781,0.0002007735951725817,0.08681489527225494,0.11859187483787537,0.0867939606715184,0.0,0.0,22033.7,1996.4,10267.7,199774.0
15710,4116271360,0.42368,2.9682,19.301,0.0080231,0.01337744090257645,0.00020066161353864674,0.08369877189397812,0.11247633397579193,0.07344285222077584,0.0,0.0,22026.7,1996.4,10267.7,199892.9
15720,4118891520,0.42395,3.04699,20.881,0.0081507,0.013369973701367008,0.0002005496055205051,0.10286708921194077,0.13653817772865295,0.10655490743151498,0.0,0.0,22023.6,1996.4,10267.7,200011.8
15730,4121511680,0.42422,2.98011,19.531,0.0081167,0.013362504746735056,0.0002004375712010258,0.09148603677749634,0.11143562942743301,0.07784330862125098,0.0,0.0,22031.2,1996.4,10267.7,200130.6
15740,4124131840,0.42449,3.11522,22.35,0.0084095,0.013355034044206493,0.00020032551066309737,0.09710953384637833,0.12395771592855453,0.09636515253118733,0.0,0.0,21753.4,1996.4,10267.7,200249.8
15750,4126752000,0.42476,2.93337,18.641,0.008,0.013347561599308513,0.00020021342398962767,0.1084333062171936,0.131011962890625,0.10910221696795583,0.0,0.0,22029.6,1996.4,10267.7,200368.7
15760,4129372160,0.42503,3.01626,20.247,0.0082543,0.013340087417569592,0.00020010131126354388,0.10324390977621078,0.17476996779441833,0.15105895557968246,0.0,0.0,22031.4,1996.4,10267.7,200494.5
15770,4131992320,0.4253,2.84981,17.148,0.0079182,0.013332611504519499,0.00019998917256779247,0.08078805357217789,0.10831469297409058,0.07028639189642255,0.0,0.0,22013.3,1996.4,10267.7,200613.4
15780,4134612480,0.42557,2.88934,17.838,0.0080014,0.013325133865689278,0.00019987700798533917,0.08994898945093155,0.13428135216236115,0.08479375340287067,0.0,0.0,22016.1,1996.4,10267.7,200732.3
15790,4137232640,0.42584,2.9635,19.209,0.0081283,0.013317654506611258,0.00019976481759916885,0.08303721994161606,0.13336476683616638,0.09661387228358034,0.0,0.0,21824.5,1996.4,10267.7,200851.3
15800,4139852800,0.42611,2.8649,17.409,0.0079085,0.013310173432819023,0.00019965260149228535,0.08716437965631485,0.12565095722675323,0.0939829383632901,0.0,0.0,22014.9,1996.4,10267.7,200970.2
15810,4142472960,0.42638,2.99257,19.774,0.0081867,0.013302690649847446,0.00019954035974771169,0.08702149987220764,0.15531425178050995,0.13096850210476593,0.0,0.0,22020.9,1996.4,10267.7,201089.1
15820,4145093120,0.42665,2.88036,17.678,0.0080359,0.013295206163232659,0.00019942809244848984,0.0918053388595581,0.14848583936691284,0.12755788568754717,0.0,0.0,22025.4,1996.4,10267.7,201208.0
15830,4147713280,0.42691,3.03784,20.687,0.0083433,0.01328771997851204,0.00019931579967768059,0.09435739368200302,0.1549689918756485,0.1286906464705756,0.0,0.0,22010.0,1996.4,10267.7,201326.9
15840,4150333440,0.42718,3.02559,20.436,0.0082922,0.013280232101224245,0.00019920348151836366,0.10320363938808441,0.14561517536640167,0.11740314412911614,0.0,0.0,22022.2,1996.4,10267.7,201445.8
15850,4152953600,0.42745,3.00066,19.934,0.0082247,0.013272742536909169,0.0001990911380536375,0.10681451857089996,0.18330782651901245,0.15754775309519292,0.0,0.0,22025.0,1996.4,10267.7,201564.7
15860,4155573760,0.42772,2.96004,19.146,0.0079582,0.013265251291107956,0.00019897876936661931,0.08584429323673248,0.11076659709215164,0.0729006816004211,0.0,0.0,22008.7,1996.4,10267.7,201683.6
15870,4158193920,0.42799,2.92403,18.469,0.0079068,0.013257758369362998,0.00019886637554044495,0.08453129976987839,0.12659095227718353,0.09448606378981146,0.0,0.0,22019.5,1996.4,10267.7,201802.7
15880,4160814080,0.42826,2.9431,18.823,0.0080235,0.013250263777217924,0.00019875395665826882,0.09557358175516129,0.12238907814025879,0.08507925537780874,0.0,0.0,22030.9,1996.4,10267.7,201927.6
15890,4163434240,0.42853,2.92448,18.478,0.0078947,0.013242767520217602,0.00019864151280326402,0.08719852566719055,0.11667690426111221,0.08538633432564728,0.0,0.0,22016.8,1996.4,10267.7,202046.5
15900,4166054400,0.4288,2.88722,17.796,0.0082301,0.013235269603908131,0.00019852904405862195,0.09561963379383087,0.12344244122505188,0.08941062220070146,0.0,0.0,22019.9,1996.4,10267.7,202165.4
15910,4168674560,0.42907,3.01338,20.188,0.008305,0.013227770033836832,0.00019841655050755247,0.08405931293964386,0.14033618569374084,0.10073934010368478,0.0,0.0,22027.3,1996.4,10267.7,202284.3
15920,4171294720,0.42934,3.01581,20.242,0.0080441,0.013220268815552254,0.00019830403223328378,0.0845596194267273,0.150869682431221,0.12090214398070584,0.0,0.0,22017.8,1996.4,10267.7,202403.2
15930,4173914880,0.42961,3.09552,21.915,0.008356,0.01321276595460417,0.00019819148931906252,0.08529938757419586,0.13342879712581635,0.10137707278820403,0.0,0.0,22024.3,1996.4,10267.7,202522.0
15940,4176535040,0.42988,2.92741,18.529,0.0080751,0.013205261456543558,0.00019807892184815334,0.08928854763507843,0.1294703632593155,0.09725512472878585,0.0,0.0,22035.6,1996.4,10267.7,202640.9
15950,4179155200,0.43015,2.92462,18.477,0.0081098,0.013197755326922616,0.0001979663299038392,0.09566178172826767,0.14748433232307434,0.12185698340110822,0.0,0.0,22022.7,1996.4,10267.7,202759.7
15960,4181775360,0.43042,3.02889,20.509,0.0080403,0.013190247571294746,0.00019785371356942117,0.09295590221881866,0.1667330116033554,0.1419460878103266,0.0,0.0,22032.8,1996.4,10267.7,202878.6
15970,4184395520,0.43069,2.95721,19.084,0.0083398,0.013182738195214554,0.0001977410729282183,0.09523936361074448,0.1640005260705948,0.11772877801068994,0.0,0.0,22037.6,1996.4,10267.7,202997.4
15980,4187015680,0.43096,2.98642,19.65,0.008335,0.013175227204237845,0.00019762840806356765,0.09099582582712173,0.17840009927749634,0.15903949443422563,0.0,0.0,22018.3,1996.4,10267.7,203116.3
15990,4189635840,0.43123,2.92034,18.398,0.008082,0.01316771460392161,0.00019751571905882412,0.08402280509471893,0.1143963485956192,0.07685545180116243,0.0,0.0,22025.5,1996.4,10267.7,203235.1
16000,4192256000,0.4315,3.06539,21.266,0.0082593,0.013160200399824046,0.00019740300599736064,0.09265337884426117,0.16159537434577942,0.13971065770606575,0.0,0.0,22025.8,1996.4,10267.7,203354.0
16010,4194876160,0.43177,2.91289,18.261,0.0081002,0.013152684597504525,0.00019729026896256785,0.09266946464776993,0.18383407592773438,0.16298324940650055,0.0,0.0,22020.8,1996.4,10267.7,203479.8
16020,4197496320,0.43204,3.06406,21.239,0.0082255,0.013145167202523608,0.00019717750803785412,0.08843523263931274,0.16530795395374298,0.1443313879289468,0.0,0.0,22027.9,1996.4,10267.7,203598.6
16030,4200116480,0.43231,2.88293,17.723,0.0080536,0.01313764822044303,0.00019706472330664542,0.0878877192735672,0.12308580428361893,0.09172764436121365,0.0,0.0,22028.7,1996.4,10267.7,203717.5
16040,4202736640,0.43258,2.8409,16.996,0.0079375,0.013130127656825702,0.0001969519148523855,0.0856582522392273,0.10949578881263733,0.07392112697263399,0.0,0.0,22018.6,1996.4,10267.7,203836.4
16050,4205356800,0.43285,3.04258,20.786,0.0082917,0.013122605517235706,0.00019683908275853557,0.10029564797878265,0.12836001813411713,0.09888874901196582,0.0,0.0,22026.4,1996.4,10267.7,203955.3
16060,4207976960,0.43312,3.08186,21.617,0.0083888,0.013115081807238287,0.00019672622710857428,0.09703729301691055,0.11914148926734924,0.09294279270043598,0.0,0.0,22026.8,1996.4,10267.7,204074.1
16070,4210597120,0.43339,2.95291,19.01,0.00794,0.013107556532399853,0.0001966133479859978,0.09456177055835724,0.12138014286756516,0.09098021969969299,0.0,0.0,22015.6,1996.4,10267.7,204193.0
16080,4213217280,0.43366,3.01516,20.224,0.0082873,0.013100029698287977,0.00019650044547431963,0.08897712826728821,0.13491864502429962,0.10164230738193707,0.0,0.0,22026.1,1996.4,10267.7,204311.9
16090,4215837440,0.43393,2.94972,18.944,0.0082172,0.01309250131047137,0.00019638751965707054,0.0842423364520073,0.13241282105445862,0.10225110023735089,0.0,0.0,22030.8,1996.4,10267.7,204430.8
16100,4218457600,0.4342,2.83294,16.863,0.0078139,0.013084971374519907,0.0001962745706177986,0.09265099465847015,0.1218990683555603,0.09249874321911256,0.0,0.0,22014.9,1996.4,10267.7,204549.7
16110,4221077760,0.43447,3.03161,20.565,0.0080096,0.013077439896004602,0.000196161598440069,0.09895362704992294,0.1583952158689499,0.13343923869841817,0.0,0.0,22021.5,1996.4,10267.7,204668.6
16120,4223697920,0.43474,2.88405,17.751,0.0076043,0.013069906880497615,0.0001960486032074642,0.0908639058470726,0.12808281183242798,0.09947375398518883,0.0,0.0,22025.7,1996.4,10267.7,204787.4
16130,4226318080,0.43501,2.84863,17.123,0.0081847,0.013062372333572235,0.0001959355850035835,0.09077182412147522,0.1257396638393402,0.0928919511394547,0.0,0.0,22008.3,1996.4,10267.7,204912.4
16140,4228938240,0.43528,2.90023,18.034,0.0079569,0.013054836260802885,0.00019582254391204326,0.08973610401153564,0.16488540172576904,0.14158901089983195,0.0,0.0,22020.2,1996.4,10267.7,205031.3
16150,4231558400,0.43554,2.93535,18.678,0.0079841,0.013047298667765128,0.00019570948001647692,0.09315438568592072,0.12132172286510468,0.09124488935438577,0.0,0.0,22022.6,1996.4,10267.7,205150.2
16160,4234178560,0.43581,2.96888,19.316,0.0079333,0.013039759560035644,0.00019559639340053464,0.09833431988954544,0.1612476110458374,0.13505355911308467,0.0,0.0,22018.2,1996.4,10267.7,205269.1
16170,4236798720,0.43608,2.91193,18.241,0.0082564,0.013032218943192227,0.00019548328414788338,0.09180768579244614,0.17605876922607422,0.1451218917476301,0.0,0.0,22022.9,1996.4,10267.7,205388.1
16180,4239418880,0.43635,2.99919,19.908,0.0080607,0.013024676822813799,0.00019537015234220696,0.09388238936662674,0.14429718255996704,0.10773233462751812,0.0,0.0,22023.5,1996.4,10267.7,205507.0
16190,4242039040,0.43662,2.89542,17.947,0.0079729,0.013017133204480391,0.00019525699806720586,0.08792420476675034,0.14609672129154205,0.11282366185823607,0.0,0.0,22010.8,1996.4,10267.7,205625.9
16200,4244659200,0.43689,2.99324,19.791,0.0080047,0.013009588093773132,0.00019514382140659695,0.09231804311275482,0.15608392655849457,0.12843384237131666,0.0,0.0,22014.7,1996.4,10267.7,205744.8
16210,4247279360,0.43716,2.90536,18.128,0.0079161,0.013002041496274278,0.00019503062244411414,0.08907495439052582,0.12200035154819489,0.09062238123773005,0.0,0.0,22021.1,1996.4,10267.7,205863.7
16220,4249899520,0.43743,2.97069,19.35,0.0080036,0.01299449341756716,0.0001949174012635074,0.08515184372663498,0.11149027943611145,0.07164087411970055,0.0,0.0,22011.6,1996.4,10267.7,205982.6
16230,4252519680,0.4377,2.98305,19.588,0.0081326,0.012986943863236225,0.00019480415794854335,0.09303782135248184,0.13023154437541962,0.09475991079609543,0.0,0.0,22020.7,1996.4,10267.7,206101.5
16240,4255139840,0.43797,2.94679,18.892,0.0080408,0.012979392838866993,0.00019469089258300487,0.09576366096735,0.1737852692604065,0.1565393833987001,0.0,0.0,22029.2,1996.4,10267.7,206220.4
16250,4257760000,0.43824,3.0607,21.168,0.0082154,0.012971840350046088,0.00019457760525069129,0.09851162880659103,0.15490145981311798,0.13287597051968403,0.0,0.0,22017.6,1996.4,10267.7,206339.3
16260,4260380160,0.43851,2.94327,18.827,0.0079622,0.012964286402361207,0.0001944642960354181,0.09455358982086182,0.14196299016475677,0.1120738309420613,0.0,0.0,22018.1,1996.4,10267.7,206465.0
16270,4263000320,0.43878,3.01382,20.196,0.0083099,0.012956731001401134,0.000194350965021017,0.12114502489566803,0.15721380710601807,0.13396149171966362,0.0,0.0,22029.7,1996.4,10267.7,206584.1
16280,4265620480,0.43905,2.85871,17.302,0.0078979,0.012949174152755719,0.00019423761229133576,0.09352737665176392,0.13557280600070953,0.11161614903152389,0.0,0.0,22012.1,1996.4,10267.7,206703.0
16290,4268240640,0.43932,2.99948,19.915,0.0080106,0.012941615862015894,0.0001941242379302384,0.09613601863384247,0.12137880176305771,0.07753027800443196,0.0,0.0,22027.8,1996.4,10267.7,206821.9
16300,4270860800,0.43959,2.95257,19.002,0.0080549,0.01293405613477365,0.00019401084202160475,0.08348116278648376,0.1219237670302391,0.08972513945373807,0.0,0.0,22028.5,1996.4,10267.7,206940.7
16310,4273480960,0.43986,2.92324,18.451,0.0081067,0.012926494976622044,0.00019389742464933062,0.086248479783535,0.13204121589660645,0.10069916854374156,0.0,0.0,22013.0,1996.4,10267.7,207059.6
16320,4276101120,0.44013,2.9236,18.459,0.0080328,0.012918932393155185,0.00019378398589732775,0.08994723111391068,0.11363288015127182,0.07885910674913103,0.0,0.0,22020.2,1996.4,10267.7,207178.5
16330,4278721280,0.4404,2.93559,18.684,0.007937,0.012911368389968252,0.00019367052584952376,0.08882991224527359,0.11943729966878891,0.08825561187876173,0.0,0.0,22031.0,1996.4,10267.7,207297.4
16340,4281341440,0.44067,2.94834,18.92,0.0081269,0.012903802972657459,0.00019355704458986188,0.08178624510765076,0.12981940805912018,0.09371080058571535,0.0,0.0,22021.5,1996.4,10267.7,207416.3
16350,4283961600,0.44094,2.92739,18.53,0.0080232,0.01289623614682007,0.00019344354220230103,0.07939565926790237,0.1582918018102646,0.1319527118392033,0.0,0.0,22029.7,1996.4,10267.7,207535.1
16360,4286581760,0.44121,2.91215,18.252,0.0078501,0.012888667918054398,0.00019333001877081595,0.08916843682527542,0.17198386788368225,0.15171923162682413,0.0,0.0,22023.7,1996.4,10267.7,207654.0
