step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
9540,2499632640,0.25728,2.95586,19.039,0.0093506,0.01744391691348508,0.00026165875370227616,0.07459011673927307,0.15506373345851898,0.12619031255853141,0.0,0.0,20515.9,1996.4,9105.1,123016.8
9550,2502252800,0.25755,3.12388,22.514,0.0097627,0.01743851025153276,0.00026157765377299134,0.08630450069904327,0.22039400041103363,0.19690107574728585,0.0,0.0,20518.8,1996.4,9105.1,123144.5
9560,2504872960,0.25782,3.02998,20.496,0.0097393,0.017433098826055517,0.00026149648239083274,0.08717924356460571,0.1658789962530136,0.14478012315069785,0.0,0.0,20516.9,1996.4,9105.1,123272.2
9570,2507493120,0.25809,3.07527,21.447,0.0096997,0.01742768264105699,0.0002614152396158548,0.09040218591690063,0.15562188625335693,0.1311231615738769,0.0,0.0,20518.6,1996.4,9105.1,123399.9
9580,2510113280,0.25836,3.02139,20.326,0.0094719,0.01742226170054433,0.0002613339255081649,0.0755305290222168,0.13669516146183014,0.10771780224607061,0.0,0.0,20526.8,1996.4,9105.1,123527.6
9590,2512733440,0.25863,3.0816,21.585,0.0096204,0.017416836008528218,0.00026125254012792325,0.09458843618631363,0.17351071536540985,0.15441482305542026,0.0,0.0,20519.1,1996.4,9105.1,123655.3
9600,2515353600,0.2589,3.05965,21.12,0.0094269,0.01741140556902285,0.00026117108353534274,0.07522764801979065,0.13496606051921844,0.1019071021942385,0.0,0.0,20510.0,1996.4,9105.1,123782.9
9610,2517973760,0.25917,2.99364,19.767,0.0096084,0.017405970386045928,0.0002610895557906889,0.07313781976699829,0.268796443939209,0.2532903317979829,0.0,0.0,20513.0,1996.4,9105.1,123910.7
9620,2520593920,0.25944,3.14918,23.089,0.0098137,0.01740053046361867,0.00026100795695428,0.08189219981431961,0.16028153896331787,0.12055230012295683,0.0,0.0,20515.5,1996.4,9105.1,124038.5
9630,2523214080,0.25971,3.08071,21.561,0.0097967,0.01739508580576579,0.00026092628708648683,0.07473090291023254,0.18885360658168793,0.16614399167325722,0.0,0.0,20522.7,1996.4,9105.1,124172.3
9640,2525834240,0.25998,3.09906,21.963,0.0096885,0.017389636416515513,0.0002608445462477327,0.08259617537260056,0.13280685245990753,0.10383370623099152,0.0,0.0,20509.3,1996.4,9105.1,124299.9
9650,2528454400,0.26025,3.09543,21.883,0.0097251,0.01738418229989957,0.0002607627344984935,0.0759485587477684,0.15485700964927673,0.1294729887893306,0.0,0.0,20512.1,1996.4,9105.1,124427.7
9660,2531074560,0.26052,3.0597,21.122,0.0093702,0.01737872345995318,0.00026068085189929764,0.07884571701288223,0.1290288269519806,0.09684461009456233,0.0,0.0,20515.6,1996.4,9105.1,124555.5
9670,2533694720,0.26079,2.9337,18.622,0.0093481,0.017373259900715057,0.00026059889851072585,0.08139050006866455,0.2740565538406372,0.2562681665824713,0.0,0.0,20515.3,1996.4,9105.1,124683.1
9680,2536314880,0.26106,3.03148,20.536,0.0092996,0.017367791626227414,0.00026051687439341116,0.08547431230545044,0.14829997718334198,0.11508982181201426,0.0,0.0,20506.9,1996.4,9105.1,124810.8
9690,2538935040,0.26133,3.13474,22.766,0.0094662,0.017362318640535945,0.00026043477960803913,0.08628477901220322,0.13083750009536743,0.08279929137113153,0.0,0.0,20496.6,1996.4,9105.1,124938.6
9700,2541555200,0.2616,3.08962,21.755,0.0097563,0.017356840947689835,0.0002603526142153475,0.08930707722902298,0.1316239982843399,0.09899822825649908,0.0,0.0,20517.2,1996.4,9105.1,125066.3
9710,2544175360,0.26187,3.0753,21.448,0.0096662,0.017351358551741743,0.00026027037827612613,0.08524984121322632,0.23768188059329987,0.22144593633219598,0.0,0.0,20523.5,1996.4,9105.1,125193.9
9720,2546795520,0.26214,2.9981,19.86,0.0093707,0.017345871456747826,0.00026018807185121737,0.08278408646583557,0.12776723504066467,0.09731485229996642,0.0,0.0,20521.4,1996.4,9105.1,125321.6
9730,2549415680,0.26241,3.07826,21.514,0.0095463,0.017340379666767693,0.0002601056950015154,0.08166282624006271,0.1318984031677246,0.1001437295316931,0.0,0.0,20504.5,1996.4,9105.1,125449.4
9740,2552035840,0.26268,3.07747,21.5,0.0094061,0.01733488318586445,0.0002600232477879667,0.08070885390043259,0.16782310605049133,0.1453681414498676,0.0,0.0,20506.5,1996.4,9105.1,125577.0
9750,2554656000,0.26294,3.07471,21.438,0.009547,0.01732938201810465,0.00025994073027156973,0.07704752683639526,0.1733611673116684,0.15273407509861925,0.0,0.0,20522.3,1996.4,9105.1,125704.8
9760,2557276160,0.26321,2.89042,17.838,0.0090734,0.017323876167558337,0.00025985814251337503,0.06753498315811157,0.19632278382778168,0.17447690934818494,0.0,0.0,20510.7,1996.4,9105.1,125839.4
9770,2559896320,0.26348,2.95156,18.959,0.0092964,0.017318365638299003,0.00025977548457448504,0.07967007905244827,0.14750936627388,0.12006676843224943,0.0,0.0,20522.6,1996.4,9105.1,125967.2
9780,2562516480,0.26375,3.12132,22.463,0.0094373,0.017312850434403605,0.000259692756516054,0.0773034542798996,0.12309123575687408,0.07457247962230182,0.0,0.0,20508.0,1996.4,9105.1,126094.9
9790,2565136640,0.26402,3.04738,20.86,0.009531,0.017307330559952566,0.0002596099583992885,0.08845997601747513,0.1453397274017334,0.11755209957703149,0.0,0.0,20506.9,1996.4,9105.1,126222.6
9800,2567756800,0.26429,3.07672,21.48,0.0095893,0.01730180601902976,0.0002595270902854464,0.07874894887208939,0.15464386343955994,0.1302656075710451,0.0,0.0,20524.7,1996.4,9105.1,126350.4
9810,2570376960,0.26456,3.17651,23.73,0.0097629,0.017296276815722506,0.0002594441522358376,0.09405406564474106,0.13392581045627594,0.08907661551234815,0.0,0.0,20518.8,1996.4,9105.1,126478.0
9820,2572997120,0.26483,2.97227,19.357,0.0092249,0.01729074295412159,0.0002593611443118238,0.06824903190135956,0.11772286891937256,0.07450347859350064,0.0,0.0,20519.9,1996.4,9105.1,126605.8
9830,2575617280,0.2651,3.0033,19.967,0.0092064,0.01728520443832122,0.0002592780665748183,0.07071713358163834,0.1986323893070221,0.17687044490329148,0.0,0.0,20508.1,1996.4,9105.1,126733.5
9840,2578237440,0.26537,2.98168,19.535,0.009468,0.01727966127241907,0.00025919491908628605,0.08391191810369492,0.16434060037136078,0.13904349541540564,0.0,0.0,20511.7,1996.4,9105.1,126861.3
9850,2580857600,0.26564,2.98129,19.529,0.0093772,0.01727411346051624,0.0002591117019077436,0.07916438579559326,0.13821062445640564,0.10871439422037127,0.0,0.0,20518.5,1996.4,9105.1,126989.0
9860,2583477760,0.26591,2.93978,18.731,0.0095962,0.01726856100671728,0.00025902841510075917,0.08688189834356308,0.15122811496257782,0.12070247247892602,0.0,0.0,20517.4,1996.4,9105.1,127116.6
9870,2586097920,0.26618,3.03615,20.634,0.0092026,0.017263003915130165,0.00025894505872695245,0.07406356185674667,0.3124164342880249,0.3011345651137378,0.0,0.0,20510.2,1996.4,9105.1,127244.4
9880,2588718080,0.26645,3.03263,20.561,0.0092407,0.017257442189866294,0.0002588616328479944,0.07684002816677094,0.16382215917110443,0.1316262047970484,0.0,0.0,20510.7,1996.4,9105.1,127378.2
9890,2591338240,0.26672,3.04753,20.864,0.0095215,0.01725187583504052,0.00025877813752560774,0.07632147520780563,0.11749858409166336,0.07611054124690768,0.0,0.0,20512.2,1996.4,9105.1,127506.0
9900,2593958400,0.26699,3.13346,22.734,0.0096154,0.017246304854771088,0.0002586945728215663,0.10338322818279266,0.13257436454296112,0.09224475100281648,0.0,0.0,20522.4,1996.4,9105.1,127633.8
9910,2596578560,0.26726,2.93878,18.72,0.009172,0.01724072925317969,0.00025861093879769534,0.07914547622203827,0.14765392243862152,0.1209383131503254,0.0,0.0,20521.3,1996.4,9105.1,127761.4
9920,2599198720,0.26753,3.06153,21.16,0.009412,0.01723514903439143,0.0002585272355158714,0.075321726500988,0.1915634572505951,0.1665330485275032,0.0,0.0,20517.2,1996.4,9105.1,127889.1
9930,2601818880,0.2678,3.02118,20.322,0.0094999,0.01722956420253482,0.0002584434630380223,0.0781276524066925,0.1529313623905182,0.12597068335318987,0.0,0.0,20519.5,1996.4,9105.1,128016.9
9940,2604439040,0.26807,3.10671,22.136,0.0095043,0.0172239747617418,0.00025835962142612697,0.07877972722053528,0.12338540703058243,0.07918699635505962,0.0,0.0,20518.2,1996.4,9105.1,128144.5
9950,2607059200,0.26834,3.11699,22.363,0.0095907,0.017218380716147712,0.00025827571074221565,0.08027690649032593,0.12719248235225677,0.09377145581502677,0.0,0.0,20509.7,1996.4,9105.1,128272.3
9960,2609679360,0.26861,2.97751,19.451,0.0095862,0.017212782069891297,0.0002581917310483694,0.07762819528579712,0.1365303099155426,0.10886568061871166,0.0,0.0,20514.1,1996.4,9105.1,128399.9
9970,2612299520,0.26888,2.99657,19.832,0.0092936,0.017207178827114714,0.0002581076824067207,0.07651330530643463,0.15553699433803558,0.13006823872737236,0.0,0.0,20514.7,1996.4,9105.1,128527.7
9980,2614919680,0.26915,3.08239,21.602,0.0096266,0.01720157099196351,0.00025802356487945264,0.08936623483896255,0.17636381089687347,0.1528825421611249,0.0,0.0,20507.0,1996.4,9105.1,128655.4
9990,2617539840,0.26942,3.0961,21.904,0.0094135,0.017195958568586644,0.0002579393785287996,0.07136011868715286,0.1253812462091446,0.08413307114454933,0.0,0.0,20522.2,1996.4,9105.1,128783.2
10000,2620160000,0.26969,3.10624,22.128,0.0094074,0.017190341561136455,0.0002578551234170468,0.0765826478600502,0.1284155249595642,0.0991633660225899,0.0,0.0,20519.5,1996.4,9105.1,128910.9
10010,2622780160,0.26996,3.11387,22.293,0.0096149,0.01718471997376868,0.0002577707996065302,0.08691771328449249,0.1290086805820465,0.09322522262284359,0.0,0.0,20519.5,1996.4,9105.1,129045.5
10020,2625400320,0.27023,2.99047,19.717,0.0090125,0.01717909381064245,0.0002576864071596367,0.08408194780349731,0.26840078830718994,0.25387433602622006,0.0,0.0,20272.5,1996.4,9105.1,129173.3
10030,2628020480,0.2705,3.10014,21.993,0.0094049,0.017173463075920267,0.00025760194613880396,0.08723243325948715,0.11952969431877136,0.07780693776634656,0.0,0.0,20517.6,1996.4,9105.1,129300.9
10040,2630640640,0.27077,3.03353,20.576,0.0093987,0.017167827773768032,0.00025751741660652046,0.08655475080013275,0.12954562902450562,0.08796328135160483,0.0,0.0,20519.0,1996.4,9105.1,129429.2
10050,2633260800,0.27104,3.07738,21.498,0.0094041,0.01716218790835502,0.0002574328186253252,0.08371742814779282,0.2460779845714569,0.22532936124232264,0.0,0.0,20515.9,1996.4,9105.1,129556.9
10060,2635880960,0.27131,2.99072,19.716,0.0092968,0.017156543483853866,0.00025734815225780794,0.0733308494091034,0.13653747737407684,0.1041230381748771,0.0,0.0,20522.7,1996.4,9105.1,129684.6
10070,2638501120,0.27157,3.0826,21.615,0.0091995,0.0171508945044406,0.000257263417566609,0.07968360185623169,0.11995209008455276,0.08718232181528142,0.0,0.0,20524.5,1996.4,9105.1,129812.3
10080,2641121280,0.27184,3.12079,22.45,0.009503,0.01714524097429462,0.00025717861461441925,0.08284477889537811,0.19206395745277405,0.1738534510290812,0.0,0.0,20507.1,1996.4,9105.1,129939.9
10090,2643741440,0.27211,3.08775,21.72,0.0095317,0.017139582897598673,0.00025709374346398006,0.0936054140329361,0.2177114337682724,0.1869548675609639,0.0,0.0,20516.4,1996.4,9105.1,130067.6
10100,2646361600,0.27238,2.99737,19.852,0.0090764,0.01713392027853888,0.0002570088041780832,0.07483255863189697,0.15158741176128387,0.12334284613942428,0.0,0.0,20519.2,1996.4,9105.1,130195.4
10110,2648981760,0.27265,3.12064,22.448,0.0094382,0.017128253121304737,0.000256923796819571,0.0809481218457222,0.18148021399974823,0.16232930930055217,0.0,0.0,20523.2,1996.4,9105.1,130323.2
10120,2651601920,0.27292,3.00121,19.93,0.0089887,0.01712258143008907,0.000256838721451336,0.07594890892505646,0.13837961852550507,0.11259125675949475,0.0,0.0,20527.8,1996.4,9105.1,130450.8
10130,2654222080,0.27319,3.01522,20.202,0.0094159,0.017116905209088082,0.0002567535781363212,0.08458786457777023,0.11772334575653076,0.06891090217072673,0.0,0.0,20523.9,1996.4,9105.1,130584.6
10140,2656842240,0.27346,2.99632,19.825,0.0093872,0.017111224462501313,0.0002566683669375197,0.08102118223905563,0.11605072021484375,0.0772902629047165,0.0,0.0,20524.2,1996.4,9105.1,130712.4
10150,2659462400,0.27373,2.95829,19.092,0.0090271,0.017105539194531665,0.00025658308791797494,0.08141283690929413,0.19765718281269073,0.1786157132569052,0.0,0.0,20521.7,1996.4,9105.1,130840.0
10160,2662082560,0.274,3.12213,22.48,0.0094963,0.01709984940938537,0.00025649774114078054,0.07292169332504272,0.1331876665353775,0.09983034515975046,0.0,0.0,20521.2,1996.4,9105.1,130967.8
10170,2664702720,0.27427,2.98218,19.553,0.0090499,0.017094155111272016,0.00025641232666908016,0.08193755149841309,0.13655823469161987,0.10621084976201763,0.0,0.0,20285.3,1996.4,9105.1,131095.5
10180,2667322880,0.27454,3.17648,23.737,0.0094629,0.017088456304404517,0.00025632684456606777,0.0878886803984642,0.13682757318019867,0.09631016726917527,0.0,0.0,20515.5,1996.4,9105.1,131223.2
10190,2669943040,0.27481,3.0488,20.894,0.0093291,0.017082752992999134,0.00025624129489498694,0.07968676090240479,0.1998918354511261,0.179702419961252,0.0,0.0,20518.4,1996.4,9105.1,131350.9
10200,2672563200,0.27508,3.00223,19.941,0.0094663,0.017077045181275452,0.0002561556777191318,0.07750754058361053,0.2108127474784851,0.19001374049767986,0.0,0.0,20505.1,1996.4,9105.1,131478.6
10210,2675183360,0.27535,3.15681,23.278,0.0093025,0.017071332873456396,0.0002560699931018459,0.07321321964263916,0.11584687232971191,0.07459932673478727,0.0,0.0,20507.9,1996.4,9105.1,131606.4
10220,2677803520,0.27562,3.05441,21.015,0.0091738,0.017065616073768202,0.000255984241106523,0.08357345312833786,0.1904633492231369,0.16789465295608894,0.0,0.0,20508.9,1996.4,9105.1,131734.0
10230,2680423680,0.27589,3.14727,23.052,0.0095282,0.017059894786440443,0.00025589842179660666,0.0872025340795517,0.17492158710956573,0.1474733052893,0.0,0.0,20513.0,1996.4,9105.1,131861.8
10240,2683043840,0.27616,3.03616,20.634,0.0092174,0.017054169015706007,0.00025581253523559007,0.08282317966222763,0.11058633029460907,0.07617563336158004,0.0,0.0,20502.8,1996.4,9105.1,131989.5
10250,2685664000,0.27643,2.91191,18.223,0.0092088,0.017048438765801102,0.0002557265814870165,0.07018458843231201,0.11540737003087997,0.0766764515189397,0.0,0.0,20513.3,1996.4,9105.1,132117.2
10260,2688284160,0.2767,2.9576,19.08,0.0089381,0.017042704040965244,0.0002556405606144786,0.0804087296128273,0.2362038940191269,0.21962999605825728,0.0,0.0,20517.3,1996.4,9105.1,132252.0
10270,2690904320,0.27697,2.89419,17.907,0.0090071,0.017036964845441257,0.00025555447268161885,0.08296836167573929,0.16721594333648682,0.13654887791748038,0.0,0.0,20518.2,1996.4,9105.1,132379.7
10280,2693524480,0.27724,3.07338,21.414,0.0093166,0.017031221183475293,0.00025546831775212936,0.07631079852581024,0.17942751944065094,0.1575921721928652,0.0,0.0,20515.3,1996.4,9105.1,132507.4
10290,2696144640,0.27751,2.95355,18.999,0.0091821,0.017025473059316783,0.0002553820958897517,0.0756254494190216,0.2366342693567276,0.22170410021596101,0.0,0.0,20507.9,1996.4,9105.1,132635.2
10300,2698764800,0.27778,2.96536,19.226,0.0090833,0.01701972047721847,0.00025529580715827707,0.07799871265888214,0.12709371745586395,0.09224606018185257,0.0,0.0,20502.8,1996.4,9105.1,132762.8
10310,2701384960,0.27805,2.93816,18.708,0.0091965,0.017013963441436405,0.00025520945162154604,0.08283869922161102,0.2092428058385849,0.19218021433164986,0.0,0.0,20508.6,1996.4,9105.1,132890.6
10320,2704005120,0.27832,3.03006,20.508,0.0092442,0.01700820195622992,0.00025512302934344874,0.07420939207077026,0.14477600157260895,0.11464952646549896,0.0,0.0,20516.0,1996.4,9105.1,133018.4
10330,2706625280,0.27859,3.04055,20.726,0.0091853,0.017002436025861635,0.0002550365403879245,0.08262841403484344,0.11701001226902008,0.08226153808492094,0.0,0.0,20520.6,1996.4,9105.1,133146.0
10340,2709245440,0.27886,3.09826,21.951,0.0094378,0.01699666565459748,0.0002549499848189622,0.08587359637022018,0.1403457224369049,0.10229318703978861,0.0,0.0,20514.8,1996.4,9105.1,133273.7
10350,2711865600,0.27913,3.12441,22.533,0.0094119,0.016990890846706658,0.00025486336270059984,0.07202047854661942,0.14798185229301453,0.12101398989603382,0.0,0.0,20284.9,1996.4,9105.1,133401.5
10360,2714485760,0.2794,2.87991,17.658,0.0087246,0.016985111606461645,0.00025477667409692467,0.08758034557104111,0.21475566923618317,0.1963475727356845,0.0,0.0,20515.7,1996.4,9105.1,133529.1
10370,2717105920,0.27967,3.14189,22.931,0.0094144,0.016979327938138212,0.00025468991907207317,0.09059275686740875,0.12786735594272614,0.0917157905992212,0.0,0.0,20507.6,1996.4,9105.1,133656.9
10380,2719726080,0.27994,3.00186,19.94,0.009152,0.016973539846015396,0.0002546030976902309,0.07774826884269714,0.12164383381605148,0.07339026867893948,0.0,0.0,20510.5,1996.4,9105.1,133790.7
10390,2722346240,0.2802,3.04096,20.734,0.0091819,0.016967747334375515,0.0002545162100156327,0.08745530247688293,0.3824600279331207,0.37130733085622625,0.0,0.0,20513.4,1996.4,9105.1,133918.6
10400,2724966400,0.28047,3.03198,20.543,0.0094414,0.016961950407504152,0.00025442925611256223,0.08724338561296463,0.10935110598802567,0.07700548992256159,0.0,0.0,20506.0,1996.4,9105.1,134046.2
10410,2727586560,0.28074,2.98513,19.605,0.0093636,0.016956149069690153,0.0002543422360453523,0.07913578301668167,0.13701976835727692,0.10301793456592906,0.0,0.0,20295.9,1996.4,9105.1,134174.0
10420,2730206720,0.28101,3.09559,21.896,0.0092768,0.016950343325225638,0.00025425514987838455,0.08138566464185715,0.11834483593702316,0.07516639183407374,0.0,0.0,20501.9,1996.4,9105.1,134301.7
10430,2732826880,0.28128,3.01898,20.284,0.0091577,0.016944533178405975,0.0002541679976760896,0.07951941341161728,0.26453328132629395,0.24806623789994478,0.0,0.0,20514.0,1996.4,9105.1,134429.6
10440,2735447040,0.28155,3.04513,20.82,0.0092211,0.016938718633529797,0.0002540807795029469,0.08398136496543884,0.11981064826250076,0.0748301743472588,0.0,0.0,20517.0,1996.4,9105.1,134557.4
10450,2738067200,0.28182,3.06453,21.227,0.0092526,0.016932899694898987,0.0002539934954234848,0.0840182676911354,0.21277059614658356,0.19564136132980198,0.0,0.0,20514.3,1996.4,9105.1,134685.0
10460,2740687360,0.28209,3.08362,21.633,0.0094182,0.016927076366818682,0.0002539061455022802,0.07852597534656525,0.16490788757801056,0.13921430780438027,0.0,0.0,20514.2,1996.4,9105.1,134812.8
10470,2743307520,0.28236,3.0933,21.844,0.0093743,0.01692124865359727,0.000253818729803959,0.08042392134666443,0.13619858026504517,0.10602067031861377,0.0,0.0,20513.0,1996.4,9105.1,134940.4
10480,2745927680,0.28263,3.02736,20.451,0.0093167,0.01691541655954637,0.00025373124839319554,0.08371555805206299,0.12840668857097626,0.08375406001833602,0.0,0.0,20343.8,1996.4,9105.1,135068.3
10490,2748547840,0.2829,3.00906,20.086,0.0090339,0.016909580088980854,0.00025364370133471275,0.09007052332162857,0.14706754684448242,0.11898334112466746,0.0,0.0,20537.3,1996.4,9105.1,135197.6
10500,2751168000,0.28317,3.01459,20.193,0.0092491,0.01690373924621883,0.0002535560886932825,0.08249086886644363,0.16805048286914825,0.13880787282113047,0.0,0.0,20541.0,1996.4,9105.1,135325.2
10510,2753788160,0.28344,3.11326,22.281,0.0095448,0.016897894035581642,0.0002534684105337246,0.08204799890518188,0.22249403595924377,0.20533231189556325,0.0,0.0,20540.0,1996.4,9105.1,135459.6
10520,2756408320,0.28371,2.91646,18.311,0.008961,0.016892044461393856,0.0002533806669209078,0.06941115111112595,0.21070216596126556,0.19005058822814996,0.0,0.0,20546.2,1996.4,9105.1,135587.2
10530,2759028480,0.28398,3.00358,19.972,0.0092741,0.016886190527983274,0.0002532928579197491,0.08051437884569168,0.17267759144306183,0.15251975157350584,0.0,0.0,20474.5,1996.4,9105.1,135714.9
